adm1,spillover
ARE_Abu Dhabi,0.788911091
YEM_Hadramawt,0.785753349
SAU_Ar Riyad,0.742196343
YEM_Al Hudaydah,0.733149695
YEM_Al Jawf,0.714537995
YEM_Shabwah,0.691753365
YEM_Ta`izz,0.687340871
YEM_Hajjah,0.668065747
SAU_Makkah,0.665652005
YEM_Al Mahrah,0.664345884
